2416   IMG_2568_h.JPG   IMG_2591_h.JPG   2     224.7652     5.1463     5.5204     5.8045     6.3488     5.2684     5.5694     5.8796     6.4360     5.3123     5.5758     5.8662     6.4256     5.3806     5.6214     5.9326     6.4826     5.3497     5.5866     5.8338     6.3902     5.3758     5.6003     5.8729     6.4550 
2417   IMG_2568_h.JPG   IMG_2598_h.JPG   2     259.9922     5.3053     5.5636     5.8469     6.4519     5.3901     5.5783     5.9287     6.4764     5.4064     5.6034     5.8778     6.4068     5.4116     5.5930     5.8677     6.4152     5.4174     5.6097     5.8806     6.4336     5.3770     5.5800     5.9050     6.4757 
2418   IMG_2568_h.JPG   IMG_2612_h.JPG   2     124.1347     5.1320     5.4824     5.8153     6.3995     5.3740     5.6052     5.9001     6.4560     5.3636     5.5732     5.8876     6.4472     5.3369     5.5546     5.8790     6.4137     5.3221     5.5767     5.8565     6.3946     5.3477     5.6218     5.8422     6.4150 
2419   IMG_2571_h.JPG   IMG_2579_h.JPG   2      22.7317     5.3400     5.4166     5.8352     6.3911     5.4365     5.5880     5.8541     6.4441     5.4949     5.5808     5.9062     6.4773     5.4417     5.5703     5.8715     6.4282     5.4651     5.6002     5.8844     6.4163     5.4674     5.5861     5.8792     6.4372 
2420   IMG_2571_h.JPG   IMG_2592_h.JPG   2      55.1446     5.4356     5.5716     5.8452     6.4141     5.4224     5.5972     5.8968     6.4408     5.4681     5.5887     5.8916     6.4341     5.4077     5.6065     5.8895     6.4782     5.3417     5.6262     5.8721     6.4449     5.4123     5.5809     5.8615     6.3905 
2421   IMG_2571_h.JPG   IMG_2596_h.JPG   2     168.5553     5.4746     5.5566     5.8280     6.4399     5.4607     5.5879     5.8597     6.4088     5.4124     5.5830     5.8421     6.4293     5.4218     5.6068     5.8720     6.4577     5.4456     5.6158     5.8622     6.3902     5.4497     5.5845     5.9153     6.4914 
2422   IMG_2574_h.JPG   IMG_2596_h.JPG   2     202.5790     5.3329     5.5233     5.7931     6.3739     5.4325     5.6186     5.8683     6.4121     5.3803     5.6119     5.8787     6.4449     5.4004     5.5672     5.8334     6.4145     5.4348     5.5839     5.8858     6.4482     5.3512     5.5866     5.8803     6.4682 
2424   IMG_2579_h.JPG   IMG_2593_h.JPG   2      62.0995     4.8114     5.2657     5.9147     6.4592     5.2413     5.5537     5.8068     6.4105     5.2642     5.5584     5.8538     6.4606     5.3119     5.5662     5.8609     6.4284     5.3142     5.5696     5.8529     6.4445     5.3018     5.5828     5.8693     6.4270 
2425   IMG_2579_h.JPG   IMG_2596_h.JPG   2     195.8802     5.4543     5.6177     5.9154     6.4759     5.3721     5.5962     5.8852     6.4513     5.4314     5.5945     5.8349     6.3649     5.3730     5.5849     5.8892     6.4342     5.3542     5.5874     5.8474     6.4292     5.3325     5.5741     5.8545     6.4426 
2426   IMG_2579_h.JPG   IMG_2608_h.JPG   2     157.5400     5.0857     5.5108     5.8838     6.4407     5.2802     5.5782     5.8987     6.4694     5.3154     5.5807     5.8935     6.4341     5.3068     5.5659     5.9022     6.4341     5.3113     5.6040     5.8744     6.4202     5.3284     5.5814     5.8862     6.4440 
2427   IMG_2579_h.JPG   IMG_2610_h.JPG   2     303.5204     4.9446     5.3934     5.8727     6.4270     5.3481     5.5806     5.8323     6.4347     5.3787     5.5872     5.8510     6.4285     5.3791     5.5798     5.8672     6.4512     5.4029     5.5916     5.8391     6.3749     5.3857     5.6025     5.8916     6.4395 
2428   IMG_2584_h.JPG   IMG_2612_h.JPG   2     533.4486     5.0802     5.4846     5.8378     6.3914     5.3763     5.5869     5.8681     6.4135     5.3759     5.6168     5.8904     6.4519     5.3852     5.5835     5.8944     6.4528     5.4058     5.6028     5.9122     6.4700     5.3801     5.5921     5.8674     6.4501 
2430   IMG_2591_h.JPG   IMG_2595_h.JPG   2      37.3103     5.3336     5.5505     5.7424     6.3546     5.3738     5.5901     5.8985     6.4673     5.4689     5.5838     5.8707     6.4827     5.3983     5.5878     5.8685     6.4299     5.4378     5.6006     5.8879     6.4257     5.3733     5.6018     5.8678     6.4425 
2431   IMG_2592_h.JPG   IMG_2596_h.JPG   2      79.8020     5.2832     5.5464     5.8870     6.4704     5.4341     5.5770     5.8195     6.4052     5.5121     5.5901     5.8848     6.4489     5.3863     5.5939     5.9136     6.4648     5.3635     5.5710     5.8861     6.4319     5.4419     5.5664     5.8557     6.4393 
2432   IMG_2592_h.JPG   IMG_2608_h.JPG   2      72.0543     5.2310     5.5282     5.9551     6.4765     5.3925     5.5936     5.8808     6.4196     5.4228     5.5795     5.8944     6.4378     5.4054     5.5740     5.8865     6.4140     5.4254     5.6009     5.8547     6.4393     5.3650     5.6114     5.8695     6.4491 
2433   IMG_2597_h.JPG   IMG_2601_h.JPG   2      84.5537     4.9949     5.3999     5.8749     6.4137     5.4430     5.6066     5.7891     6.3541     5.3007     5.6076     5.8420     6.4239     5.3194     5.6084     5.8501     6.4035     5.4028     5.5978     5.8338     6.3751     5.4671     5.5966     5.8554     6.4133 
2434   IMG_2609_h.JPG   IMG_2615_h.JPG   2     319.7340     5.3752     5.6191     5.8591     6.3957     5.4207     5.5763     5.8179     6.4129     5.4334     5.5969     5.9158     6.4592     5.4001     5.5811     5.8498     6.3652     5.4095     5.5744     5.8588     6.4451     5.3682     5.5795     5.8662     6.4010 
2442   IMG_2643_h.JPG   IMG_2708_h.JPG   2     149.5477     5.3862     5.5624     5.8586     6.4297     5.4520     5.6306     5.8645     6.4157     5.4147     5.5822     5.8651     6.4280     5.4111     5.5914     5.9234     6.4805     5.4218     5.6066     5.8810     6.4355     5.4121     5.5747     5.8707     6.4418 
2443   IMG_2643_h.JPG   IMG_2725_h.JPG   2     320.0881     5.4852     5.5911     5.8672     6.4099     5.4487     5.6069     5.8537     6.4068     5.3870     5.5855     5.8566     6.4290     5.4092     5.6135     5.8717     6.4201     5.3933     5.6042     5.8642     6.4070     5.3690     5.5983     5.8677     6.4741 
2448   IMG_2644_h.JPG   IMG_2745_h.JPG   2      61.2059     5.4510     5.5812     5.8650     6.4036     5.4356     5.5973     5.8804     6.4478     5.3983     5.5949     5.9181     6.4961     5.4158     5.5800     5.9091     6.4784     5.4052     5.6196     5.8895     6.4425     5.4383     5.5943     5.8446     6.4213 
2449   IMG_2653_h.JPG   IMG_2749_h.JPG   2     460.4111     5.4802     5.7913     5.4367     6.0189     5.8262     6.0386     5.4301     6.0434     5.7347     6.0045     5.4597     6.0313     5.8595     6.0318     5.4178     6.0633     5.8196     6.0428     5.4185     6.0234     5.8058     6.0238     5.4119     6.0094 
2450   IMG_2655_h.JPG   IMG_2684_h.JPG   2     671.8117     5.9579     6.0416     5.3509     5.9644     5.8539     6.0392     5.4469     6.0621     5.9024     6.0127     5.4379     6.0125     5.8631     6.0746     5.4170     5.9946     5.8608     5.9977     5.4204     6.0300     5.9121     6.0487     5.4331     6.0392 
2451   IMG_2656_h.JPG   IMG_2712_h.JPG   2      84.8527     5.8391     6.0596     5.5417     6.1183     5.8866     6.0528     5.4305     6.0498     5.7969     6.0675     5.4487     6.0292     5.8394     6.0202     5.4467     6.0208     5.8759     6.0361     5.4680     6.0404     5.8794     6.0255     5.4691     6.0584 
2453   IMG_2665_h.JPG   IMG_2754_h.JPG   2     359.6420     5.9067     6.0393     5.4537     6.0155     5.8730     6.0348     5.3970     5.9767     5.8642     6.0470     5.4386     6.0356     5.8072     6.0396     5.4446     6.0108     5.8415     6.0286     5.4482     6.0322     5.9073     6.0493     5.4575     6.0444 
2454   IMG_2665_h.JPG   IMG_2777_h.JPG   2     557.6042     5.9143     6.0468     5.4405     6.0515     5.8513     6.0219     5.4113     6.0175     5.8324     6.0325     5.4558     6.0416     5.8245     6.0306     5.4451     6.0492     5.8672     6.0451     5.4382     6.0240     5.8090     6.0469     5.3913     5.9834 
2455   IMG_2666_h.JPG   IMG_2727_h.JPG   2      47.5399     5.7910     6.0057     5.4524     6.0592     5.8797     6.0303     5.4330     6.0155     5.8664     6.0687     5.4511     6.0405     5.8766     6.0521     5.4647     6.0619     5.8781     6.0229     5.4624     6.0108     5.8996     5.9426     5.4307     6.0082 
2457   IMG_2667_h.JPG   IMG_2727_h.JPG   2      60.7053     5.7702     6.0280     5.4127     6.0102     5.8867     6.0582     5.4792     6.0819     5.8744     6.0368     5.4512     6.0477     5.8838     6.0506     5.4576     6.0380     5.8720     6.0188     5.4618     6.0675     5.8976     6.0165     5.4222     6.0217 
2459   IMG_2667_h.JPG   IMG_2777_h.JPG   2     459.5361     5.9554     6.0383     5.4608     6.0591     5.8851     6.0373     5.4399     6.0688     5.8425     6.0209     5.4563     6.0360     5.8581     6.0541     5.4546     6.0403     5.8564     6.0595     5.4238     6.0253     5.8588     6.0638     5.4340     6.0161 
2460   IMG_2669_h.JPG   IMG_2765_h.JPG   2     297.9251     5.8630     6.0152     5.4783     6.0862     5.9011     6.0288     5.4147     5.9907     5.8205     6.0274     5.4144     6.0088     5.8273     6.0162     5.4328     6.0471     5.8848     6.0504     5.4194     6.0291     5.8757     6.0509     5.4327     6.0153 
2464   IMG_2671_h.JPG   IMG_2706_h.JPG   2      90.6039     5.3599     5.5671     5.7093     6.2992     5.4083     5.5941     5.8631     6.3963     5.4277     5.5944     5.8535     6.3846     5.4307     5.5987     5.9060     6.4559     5.4339     5.5950     5.8313     6.3619     5.3959     5.5738     5.8705     6.4599 
2470   IMG_2683_h.JPG   IMG_2775_h.JPG   2     298.2187     5.8981     6.0269     5.4033     6.0291     5.8695     6.0269     5.4237     5.9981     5.8522     6.0292     5.4159     6.0153     5.8534     6.0197     5.4483     6.0299     5.8459     6.0302     5.4781     6.0472     5.8554     6.0571     5.4468     6.0677 
2471   IMG_2684_h.JPG   IMG_2776_h.JPG   2     299.4439     5.8720     6.0478     5.4621     6.0557     5.8852     6.0657     5.4463     6.0575     5.8314     6.0472     5.4945     6.1116     5.8276     6.0310     5.4629     6.0790     5.8917     6.0312     5.4769     6.0734     5.8752     6.0432     5.4463     6.0362 
2472   IMG_2685_h.JPG   IMG_2776_h.JPG   2     283.6193     5.8465     6.0723     5.4499     6.0454     5.8922     6.0705     5.4413     6.0369     5.8042     6.0342     5.4312     6.0210     5.8535     6.0552     5.4508     6.0644     5.8593     6.0300     5.4151     6.0056     5.8671     6.0356     5.4513     6.0298 
2473   IMG_2686_h.JPG   IMG_2732_h.JPG   2     402.5672     5.8085     6.0652     5.5114     6.0986     5.8311     6.0750     5.4548     6.0693     5.8322     6.0413     5.4373     6.0113     5.8352     6.0291     5.4220     6.0322     5.8489     6.0551     5.4528     6.0215     5.8592     6.0526     5.4648     6.0534 
2474   IMG_2687_h.JPG   IMG_2689_h.JPG   2     203.0991     5.9437     6.0587     5.4439     6.0657     5.8901     6.0216     5.4347     6.0406     5.9175     6.0295     5.4062     5.9841     5.9186     6.0401     5.4234     6.0131     5.8714     6.0381     5.4067     6.0169     5.8849     6.0321     5.4059     6.0173 
2475   IMG_2690_h.JPG   IMG_2754_h.JPG   2     131.1786     5.6876     5.9540     5.3558     5.9245     5.7429     6.0494     5.4422     6.0598     5.7932     6.0228     5.4271     5.9744     5.8887     6.0600     5.4225     6.0152     5.8617     6.0423     5.4596     6.0607     5.7792     6.0149     5.4350     6.0445 
2476   IMG_2690_h.JPG   IMG_2776_h.JPG   2     209.4642     5.8584     6.0754     5.4396     6.0375     5.9052     6.0273     5.3885     6.0059     5.8173     6.0346     5.4080     5.9920     5.8652     6.0661     5.4261     6.0339     5.8944     6.0089     5.4371     6.0245     5.9354     6.0536     5.3960     6.0076 
2477   IMG_2694_h.JPG   IMG_2769_h.JPG   2      81.1601     5.7055     5.9806     5.4428     6.0679     5.8439     6.0493     5.4288     6.0039     5.8794     6.0430     5.4033     6.0031     5.7964     6.0277     5.4416     6.0109     5.8250     6.0612     5.4505     6.0447     5.8271     6.0348     5.4205     6.0078 
2478   IMG_2698_h.JPG   IMG_2732_h.JPG   2      94.7081     5.7826     6.0146     5.4261     6.0393     5.8427     6.0472     5.3703     5.9836     5.7999     6.0032     5.4316     6.0309     5.8380     5.9844     5.4262     6.0326     5.8046     6.0300     5.4466     6.0187     5.8495     6.0242     5.4227     6.0232 
2479   IMG_2699_h.JPG   IMG_2709_h.JPG   2     276.5905     5.3029     5.5916     5.8157     6.3576     5.4370     5.6081     5.8490     6.3897     5.4157     5.5838     5.8806     6.4194     5.4050     5.6073     5.8740     6.4663     5.4457     5.5701     5.9046     6.4724     5.4297     5.5715     5.8949     6.4317 
2487   IMG_2703_h.JPG   IMG_2746_h.JPG   2      77.7352     5.3352     5.5680     5.8128     6.3205     5.4127     5.6259     5.8702     6.4088     5.3945     5.5936     5.8965     6.4760     5.4250     5.6270     5.8566     6.4518     5.4143     5.5967     5.8385     6.4008     5.3497     5.5836     5.8393     6.4055 
2488   IMG_2703_h.JPG   IMG_2747_h.JPG   2     111.6373     5.3238     5.5480     5.8698     6.4329     5.4056     5.5825     5.8827     6.4852     5.4167     5.5993     5.8797     6.4579     5.4578     5.6092     5.8997     6.4873     5.3956     5.5757     5.8686     6.4188     5.3891     5.5865     5.8540     6.4337 
2492   IMG_2704_h.JPG   IMG_2747_h.JPG   2     177.7759     5.3297     5.5632     5.8172     6.3894     5.3414     5.5987     5.8573     6.4411     5.3877     5.5706     5.8270     6.4087     5.3849     5.5840     5.9120     6.4817     5.4261     5.5777     5.8761     6.4471     5.3738     5.6097     5.8557     6.3707 
2493   IMG_2705_h.JPG   IMG_2733_h.JPG   2     140.6568     5.7932     6.0244     5.4325     6.0726     5.8491     6.0361     5.4389     6.0526     5.8267     6.0318     5.4715     6.0498     5.8665     6.0404     5.4357     6.0088     5.8896     6.0438     5.4291     6.0404     5.8649     6.0407     5.4184     6.0472 
2495   IMG_2706_h.JPG   IMG_2720_h.JPG   2     302.6859     5.4458     5.5872     5.9297     6.5013     5.4190     5.6032     5.8441     6.4028     5.3993     5.6000     5.8836     6.4797     5.4176     5.5790     5.8566     6.4341     5.4167     5.6110     5.8837     6.4395     5.4210     5.5844     5.8543     6.4448 
2497   IMG_2707_h.JPG   IMG_2719_h.JPG   2     167.5922     5.4785     5.5778     5.7792     6.3623     5.4068     5.6227     5.8428     6.4291     5.3837     5.5694     5.8685     6.4677     5.4229     5.5850     5.8527     6.4490     5.4782     5.5988     5.8335     6.4295     5.4420     5.6041     5.8986     6.4683 
2498   IMG_2707_h.JPG   IMG_2720_h.JPG   2     166.9578     5.4724     5.5842     5.8499     6.4275     5.4611     5.5953     5.8479     6.3802     5.3887     5.5711     5.8846     6.4821     5.4708     5.5726     5.8956     6.4591     5.4228     5.6213     5.8681     6.4381     5.4472     5.5994     5.8775     6.4294 
2499   IMG_2707_h.JPG   IMG_2721_h.JPG   2     174.8890     5.4483     5.6096     5.8468     6.4058     5.4536     5.5900     5.8513     6.4064     5.4434     5.5591     5.8271     6.4642     5.4159     5.5925     5.8794     6.4400     5.4251     5.6111     5.8842     6.4323     5.4023     5.5884     5.8826     6.4069 
2513   IMG_2709_h.JPG   IMG_2747_h.JPG   2      90.4593     5.3665     5.5573     5.8330     6.4537     5.4198     5.6023     5.8674     6.4476     5.4161     5.6039     5.8671     6.4598     5.4584     5.5875     5.8688     6.4212     5.4335     5.5780     5.8620     6.4103     5.4173     5.6113     5.8610     6.4260 
2514   IMG_2710_h.JPG   IMG_2731_h.JPG   2      51.3128     5.7138     6.0149     5.4459     6.0370     5.8637     6.0463     5.4007     5.9926     5.8260     6.0229     5.4502     6.0520     5.8317     6.0197     5.4468     6.0313     5.8893     6.0322     5.4392     6.0648     5.8755     6.0287     5.4206     6.0464 
2515   IMG_2710_h.JPG   IMG_2732_h.JPG   2      49.4614     5.7431     6.0112     5.4245     6.0349     5.8731     6.0458     5.3639     5.9844     5.7596     6.0389     5.3619     5.9684     5.8661     6.0766     5.4223     6.0235     5.8463     6.0501     5.4127     6.0291     5.8357     6.0231     5.4047     6.0132 
2516   IMG_2711_h.JPG   IMG_2753_h.JPG   2     197.3342     5.8097     6.0124     5.4159     6.0029     5.8655     6.0475     5.4274     6.0101     5.8245     6.0359     5.4686     6.0539     5.8885     6.0550     5.4612     6.0506     5.8615     6.0093     5.4785     6.0752     5.8406     6.0286     5.3960     6.0178 
2523   IMG_2723_h.JPG   IMG_2784_h.JPG   2    1949.0754     5.7682     5.9968     5.2338     5.8680     5.8485     6.0322     5.3903     5.9827     5.8367     6.0326     5.4103     5.9860     5.8449     6.0206     5.4313     6.0348     5.7586     6.0401     5.4473     6.0255     5.7774     6.0261     5.4022     6.0044 
2528   IMG_2726_h.JPG   IMG_2781_h.JPG   2    3678.4759     5.6432     5.9797     5.4159     6.0257     5.8717     6.0248     5.4296     6.0361     5.7667     6.0082     5.4177     6.0336     5.7838     6.0155     5.4532     6.0039     5.7295     6.0079     5.3987     5.9970     5.6970     5.9721     5.4198     6.0042 
2529   IMG_2727_h.JPG   IMG_2781_h.JPG   2    4791.0320     5.8033     5.9963     5.3847     5.9679     5.7741     6.0141     5.4057     5.9992     5.8124     6.0465     5.4606     6.0385     5.8077     6.0088     5.4580     6.0631     5.7807     6.0329     5.4213     6.0339     5.7578     6.0223     5.4376     6.0488 
2530   IMG_2728_h.JPG   IMG_2738_h.JPG   2     276.7930     5.8858     6.0687     5.3763     5.9580     5.8655     6.0407     5.4125     6.0493     5.8444     6.0518     5.4451     6.0293     5.8476     6.0522     5.4533     6.0505     5.8795     6.0587     5.4127     6.0099     5.8778     6.0430     5.4259     6.0260 
2531   IMG_2728_h.JPG   IMG_2752_h.JPG   2     305.2172     5.8083     6.0410     5.4045     5.9985     5.8399     6.0338     5.4097     6.0278     5.8230     6.0277     5.4589     6.0520     5.7798     6.0185     5.4193     5.9749     5.8073     6.0142     5.4350     6.0507     5.8100     6.0326     5.4283     6.0235 
2532   IMG_2730_h.JPG   IMG_2738_h.JPG   2     135.6581     5.8794     6.0593     5.3104     5.8843     5.8542     6.0384     5.4045     6.0195     5.8807     6.0308     5.4395     6.0575     5.8266     6.0272     5.4652     6.0738     5.8831     6.0440     5.4305     6.0058     5.9021     6.0554     5.3918     6.0041 
2533   IMG_2730_h.JPG   IMG_2784_h.JPG   2    2122.9679     5.8912     5.9792     5.4966     6.1025     5.8108     6.0349     5.3971     6.0121     5.8471     6.0179     5.4184     6.0475     5.7540     6.0001     5.4523     6.0462     5.8077     5.9995     5.4404     6.0407     5.8040     6.0444     5.4333     5.9987 
2535   IMG_2734_h.JPG   IMG_2747_h.JPG   2     582.8174     5.4737     5.5809     5.7992     6.3835     5.4403     5.6077     5.8644     6.3901     5.4325     5.5839     5.9369     6.5026     5.4179     5.6047     5.9249     6.5068     5.4474     5.5906     5.8140     6.4347     5.3824     5.6151     5.8204     6.3809 
2537   IMG_2737_h.JPG   IMG_2752_h.JPG   2     184.3004     5.8527     6.0371     5.3749     6.0235     5.8731     6.0318     5.3937     6.0017     5.8190     6.0260     5.3739     5.9652     5.8350     6.0462     5.3835     5.9955     5.8625     6.0448     5.3410     5.9790     5.8802     6.0518     5.3505     5.9667 
2538   IMG_2738_h.JPG   IMG_2752_h.JPG   2     162.7540     5.8182     6.0367     5.4107     6.0254     5.8580     6.0289     5.3186     5.9341     5.8441     6.0192     5.4099     6.0016     5.9014     6.0291     5.3801     5.9888     5.8676     6.0353     5.3764     5.9686     5.8788     6.0421     5.3883     6.0059 
2539   IMG_2739_h.JPG   IMG_2751_h.JPG   2      55.2304     5.8448     6.0221     5.3877     5.9924     5.8768     6.0561     5.4446     6.0336     5.8588     6.0361     5.4170     6.0046     5.8305     6.0036     5.4109     5.9642     5.8652     5.9909     5.3800     5.9822     5.8903     5.9866     5.4205     6.0169 
2540   IMG_2739_h.JPG   IMG_2752_h.JPG   2      37.2837     5.8351     6.0415     5.3930     5.9915     5.9186     6.0352     5.3754     5.9687     5.8581     6.0246     5.4168     6.0035     5.8482     6.0402     5.4061     6.0108     5.8491     6.0056     5.3526     5.9407     5.8691     6.0270     5.4252     6.0245 
2541   IMG_2743_h.JPG   IMG_2754_h.JPG   2     370.1923     5.7824     6.0262     5.4076     5.9905     5.8880     6.0279     5.4612     6.0222     5.8197     6.0117     5.4265     6.0482     5.9069     6.0306     5.4508     6.0557     5.8630     6.0440     5.4282     5.9977     5.8298     6.0104     5.4613     6.0423 
2545   IMG_2752_h.JPG   IMG_2777_h.JPG   2     380.1811     5.8274     6.0607     5.3931     6.0295     5.9006     6.0337     5.4750     6.0762     5.8207     6.0469     5.4516     6.0354     5.8396     6.0301     5.4643     6.1087     5.8826     6.0507     5.4542     6.0657     5.8970     6.0375     5.4605     6.0806 
2546   IMG_2803_h.JPG   IMG_2808_h.JPG   2     270.1256     5.5783     5.5004     5.8764     6.4227     5.4110     5.6136     5.8634     6.4495     5.3330     5.5228     5.8516     6.4169     5.3820     5.5990     5.8804     6.4426     5.4027     5.5746     5.8973     6.4365     5.3794     5.6109     5.8783     6.4616 
2547   IMG_2804_h.JPG   IMG_2811_h.JPG   2     181.5378     5.3838     5.7569     5.4497     6.0544     5.7617     6.0129     5.4533     6.0405     5.7435     6.0019     5.4531     6.0429     5.7519     5.9993     5.4244     6.0350     5.7438     5.9956     5.4454     6.0579     5.8069     6.0391     5.4509     6.0587 
2560   IMG_2831_h.JPG   IMG_2836_h.JPG   2      73.8867     5.2486     5.5094     5.8522     6.4725     5.3999     5.5851     5.8150     6.3898     5.3102     5.5716     5.8569     6.4282     5.3238     5.5381     5.8666     6.4279     5.3424     5.5450     5.8769     6.4402     5.3993     5.5806     5.9017     6.4888 
2561   IMG_2831_h.JPG   IMG_2840_h.JPG   2      76.0876     5.2902     5.5576     5.9329     6.4988     5.4110     5.5960     5.8616     6.4374     5.3747     5.5642     5.8857     6.4637     5.3299     5.5734     5.8984     6.4798     5.4052     5.5933     5.8532     6.4192     5.3798     5.5749     5.9002     6.4517 
2563   IMG_2941_b.JPG   IMG_2955_b.JPG   2     213.0241     5.2925     5.5739     5.6552     6.2676     5.4369     5.5950     5.8580     6.4078     5.4386     5.5852     5.8612     6.4365     5.4182     5.6020     5.8861     6.4493     5.4654     5.5850     5.9000     6.4522     5.4123     5.5994     5.8711     6.4244 
2564   IMG_2944_b.JPG   IMG_2969_b.JPG   2      96.7685     5.4672     5.5400     5.8951     6.4761     5.4659     5.5803     5.9003     6.4428     5.4568     5.6129     5.8871     6.4748     5.4806     5.5861     5.8995     6.4416     5.3969     5.5915     5.8818     6.4500     5.4628     5.5687     5.8753     6.4369 
2565   IMG_2945_b.JPG   IMG_2967_b.JPG   2     118.4533     5.3882     5.5991     5.9281     6.4641     5.4211     5.5895     5.8803     6.4318     5.4436     5.6029     5.8696     6.4195     5.4214     5.5925     5.8567     6.3855     5.4297     5.6078     5.8990     6.4505     5.4504     5.5858     5.8521     6.4046 
2566   IMG_2946_b.JPG   IMG_2955_b.JPG   2     107.0945     5.3791     5.5727     5.8990     6.4571     5.4480     5.5919     5.8394     6.3977     5.4529     5.5881     5.9023     6.4653     5.4611     5.5822     5.8876     6.4231     5.4383     5.6024     5.8782     6.4367     5.4523     5.6045     5.8343     6.4169 
2567   IMG_2946_b.JPG   IMG_2967_b.JPG   2     160.9625     5.3591     5.5544     5.9015     6.4659     5.4457     5.6045     5.8815     6.4428     5.4227     5.5954     5.9225     6.4530     5.4564     5.5783     5.8521     6.4107     5.4045     5.5884     5.9275     6.4948     5.4397     5.5952     5.8942     6.4661 
2568   IMG_2947_b.JPG   IMG_2955_b.JPG   2     211.6602     5.3684     5.5931     5.6843     6.2666     5.4427     5.5724     5.8520     6.4178     5.3401     5.5829     5.8815     6.3875     5.3946     5.5963     5.8298     6.3933     5.4428     5.5940     5.8381     6.3932     5.4308     5.5916     5.8139     6.3495 
2569   IMG_2951_b.JPG   IMG_2954_b.JPG   2     127.7648     5.4469     5.5863     5.9246     6.4786     5.4304     5.6008     5.8876     6.4420     5.4671     5.6139     5.8737     6.4315     5.4444     5.5832     5.8910     6.4418     5.4033     5.5789     5.8608     6.4137     5.4187     5.5710     5.8627     6.3860 
2570   IMG_2959_b.JPG   IMG_2967_b.JPG   2     429.2119     5.3532     5.6004     5.8240     6.3532     5.4222     5.6125     5.8607     6.4254     5.4413     5.6014     5.8903     6.4127     5.4443     5.5906     5.8728     6.3992     5.4367     5.5723     5.8673     6.4364     5.4670     5.5931     5.8043     6.3580 
2574   IMG_3094_a.JPG   IMG_3111_a.JPG   2     347.8572     5.9244     5.9622     5.2942     5.9295     5.9094     6.0598     5.4233     6.0460     5.9111     6.0354     5.4496     6.0377     5.8919     6.0298     5.4400     6.0371     5.8895     6.0415     5.3852     5.9815     5.9095     6.0233     5.4308     6.0179 
2575   IMG_3097_a.JPG   IMG_3105_a.JPG   2     157.0346     5.8395     6.0324     5.4125     6.0717     5.8839     6.0368     5.4182     6.0047     5.8669     6.0265     5.4073     5.9921     5.8752     6.0300     5.4330     6.0484     5.8569     6.0179     5.4101     6.0168     5.8788     6.0383     5.4385     6.0364 
2576   IMG_3102_a.JPG   IMG_3113_a.JPG   2     393.1465     5.4953     5.5626     5.6879     6.2624     5.4076     5.5893     5.9060     6.4483     5.3124     5.5883     5.8818     6.4600     5.2768     5.5521     5.8774     6.4130     5.3055     5.5634     5.9090     6.4267     5.3416     5.5760     5.9160     6.4617 
2577   IMG_3102_a.JPG   IMG_3114_a.JPG   2     320.3061     5.4571     5.5942     5.7100     6.3252     5.4380     5.5927     5.9091     6.4227     5.3962     5.6003     5.8840     6.4585     5.3652     5.5807     5.8892     6.4559     5.3906     5.6047     5.8553     6.3783     5.3980     5.5936     5.8744     6.4493 
2581   IMG_3146_a.JPG   IMG_3149_a.JPG   2     482.4198     4.9506     5.2784     5.8420     6.4047     5.3154     5.5468     5.8949     6.4636     5.3618     5.5530     5.8497     6.4192     5.3634     5.6077     5.8817     6.4091     5.3305     5.5548     5.9278     6.4833     5.3512     5.5676     5.8850     6.4355 
2582   IMG_3146_a.JPG   IMG_3151_a.JPG   2     200.0726     4.7681     5.0949     5.7122     6.2995     5.1318     5.4676     5.8794     6.4010     5.1141     5.3851     5.8736     6.4000     5.1083     5.3963     5.8625     6.3800     5.1845     5.3682     5.8328     6.3931     5.1883     5.3887     5.8985     6.3825 
2585   IMG_3270_s.JPG   IMG_3281_s.JPG   2     334.6728     5.3590     5.5596     5.7864     6.3700     5.4080     5.5867     5.9021     6.4519     5.4562     5.6084     5.9010     6.4988     5.3886     5.5958     5.9080     6.4654     5.4227     5.6044     5.8905     6.4910     5.4144     5.5973     5.9215     6.4613 
2586   IMG_3291_s.JPG   IMG_3292_s.JPG   2     228.3150     5.3088     5.5414     5.7215     6.3397     5.4293     5.5931     5.8436     6.4201     5.4330     5.5918     5.8357     6.4173     5.4069     5.5850     5.8318     6.4117     5.4157     5.5828     5.8637     6.4619     5.4580     5.5919     5.8152     6.3769 
2587   IMG_3293_s.JPG   IMG_3312_s.JPG   2     266.5859     5.3445     5.5680     5.8595     6.4390     5.4008     5.6094     5.8982     6.4653     5.4382     5.6162     5.8958     6.4619     5.4151     5.5903     5.8731     6.4226     5.4492     5.6047     5.8932     6.4504     5.4268     5.5869     5.9035     6.4352 
2589   IMG_3317_s.JPG   IMG_3321_s.JPG   2     294.0266     5.3850     5.5230     5.8718     6.4410     5.2399     5.4791     5.8692     6.4369     5.2097     5.5661     5.8957     6.4767     5.1838     5.5016     5.8591     6.4467     5.2348     5.4800     5.9005     6.4373     5.3161     5.5415     5.8671     6.4269 
2591   IMG_3342_s.JPG   IMG_3371_s.JPG   2     506.1441     5.4430     5.6024     5.8554     6.4122     5.4428     5.5890     5.8201     6.3804     5.3718     5.5926     5.7932     6.3765     5.4252     5.6044     5.8254     6.3937     5.4661     5.5891     5.7791     6.4339     5.4130     5.5932     5.7921     6.3573 
