1713   DSCN2020_m.JPG   DSCN2107_m.JPG  2   0.67185    165.5     93.6   1685.8    56 0.131   16 1.241
1716   DSCN2020_m.JPG   DSCN2138_m.JPG  2   0.63870    390.1    268.6   3892.3    59 0.147   25 1.362
1717   DSCN2020_m.JPG   DSCN2185_m.JPG  2   0.64161    335.4    225.7   2322.0    52 0.119   42 1.498
1723   DSCN2021_m.JPG   DSCN2145_m.JPG  2   0.67355    324.1    150.4   5059.8    99 0.140   34 1.389
1724   DSCN2021_m.JPG   DSCN2185_m.JPG  2   0.51084    748.5    611.9   3552.3    88 0.158   54 1.583
1725   DSCN2022_m.JPG   DSCN2024_m.JPG  2   0.43186    581.5    540.6   2308.8    8 0.137   4 1.003
1726   DSCN2022_m.JPG   DSCN2091_m.JPG  2   0.20944    856.4    851.1   2587.5    11 0.174   7 1.457
1728   DSCN2022_m.JPG   DSCN2153_m.JPG  2   0.60636    144.5    112.7   1411.1    13 0.172   10 1.707
1731   DSCN2023_m.JPG   DSCN2081_m.JPG  2   0.32600   1078.5   1079.6   7413.1    41 0.108   10 0.962
1745   DSCN2023_m.JPG   DSCN2188_m.JPG  2   0.62450    791.6    711.5   2065.2    59 0.110   22 1.320
1748   DSCN2024_m.JPG   DSCN2083_m.JPG  2   0.21456   1297.2   1340.1   5705.8    40 0.179   13 2.199
1749   DSCN2024_m.JPG   DSCN2084_m.JPG  2   0.30936   1038.3   1071.3   5694.3    53 0.143   18 1.450
1750   DSCN2024_m.JPG   DSCN2085_m.JPG  2   0.67014    868.4    917.6   5235.4    42 0.210   23 2.181
1751   DSCN2024_m.JPG   DSCN2087_m.JPG  2   0.45129    432.0    505.1   3148.7    51 0.108   21 1.157
1753   DSCN2024_m.JPG   DSCN2110_m.JPG  2   0.54665    278.1    198.8   1850.6    46 0.082   20 1.091
1759   DSCN2025_m.JPG   DSCN2095_m.JPG  2   0.58161    426.5    282.8   3410.8    57 0.151   26 1.224
1761   DSCN2025_m.JPG   DSCN2116_m.JPG  2   0.42049    464.2    324.6   2879.7    58 0.130   26 1.407
1762   DSCN2025_m.JPG   DSCN2122_m.JPG  2   0.47622    428.6    286.0   2780.2    53 0.097   26 1.327
1763   DSCN2025_m.JPG   DSCN2125_m.JPG  2   0.53090    386.4    246.6   2706.8    52 0.122   21 1.329
1764   DSCN2025_m.JPG   DSCN2186_m.JPG  2   0.34801    686.9    604.8   3089.1    52 0.157   34 1.425
1765   DSCN2025_m.JPG   DSCN2188_m.JPG  2   0.36382    672.8    576.7   3281.4    65 0.155   29 1.287
1767   DSCN2026_m.JPG   DSCN2086_m.JPG  2   0.61140    915.5   1009.5   6000.5    37 0.153   8 1.287
1773   DSCN2026_m.JPG   DSCN2185_m.JPG  2   0.48686    201.6    100.4   2798.8    40 0.117   18 1.127
1775   DSCN2026_m.JPG   DSCN2188_m.JPG  2   0.67152    427.8    338.0   1660.6    34 0.115   16 1.485
1777   DSCN2027_m.JPG   DSCN2091_m.JPG  2   0.28489    441.2    408.1   4550.4    17 0.178   5 1.346
1778   DSCN2027_m.JPG   DSCN2123_m.JPG  2   0.64237    403.7    294.1   3062.8    19 0.197   7 1.644
1779   DSCN2027_m.JPG   DSCN2153_m.JPG  2   0.73421    386.2    302.9   3116.0    21 0.151   11 1.869
1780   DSCN2028_m.JPG   DSCN2116_m.JPG  2   0.43552    265.6    159.9   3028.8    17 0.108   13 1.383
1785   DSCN2029_m.JPG   DSCN2100_m.JPG  2   0.69210    475.8     81.2   5080.7    71 0.134   31 1.161
1786   DSCN2029_m.JPG   DSCN2168_m.JPG  2   0.64737    740.5    367.4  12523.5    54 0.096   24 1.201
1787   DSCN2029_m.JPG   DSCN2195_m.JPG  2   0.66138    594.2    149.8   7808.5    88 0.090   26 1.076
1788   DSCN2029_m.JPG   DSCN2202_m.JPG  2   0.72896   1008.5    569.7   7873.8    75 0.115   35 1.288
1789   DSCN2029_m.JPG   DSCN2211_m.JPG  2   0.65314    626.4     99.4   5357.5    67 0.089   31 1.266
1792   DSCN2030_m.JPG   DSCN2066_m.JPG  2   0.76510    508.4     62.5   3360.0    71 0.124   28 1.178
1793   DSCN2030_m.JPG   DSCN2101_m.JPG  2   0.65565    556.2    208.8   4978.9    86 0.126   25 1.254
1794   DSCN2030_m.JPG   DSCN2165_m.JPG  2   0.73963    813.1    411.1   6812.5    96 0.120   26 1.111
1795   DSCN2030_m.JPG   DSCN2197_m.JPG  2   0.57679    742.7    244.0   6935.2    82 0.103   27 1.194
1796   DSCN2030_m.JPG   DSCN2200_m.JPG  2   0.66750    676.9    352.1   4447.0    88 0.132   35 1.242
1797   DSCN2030_m.JPG   DSCN2208_m.JPG  2   0.70108    498.4     96.1   6245.6    75 0.126   19 1.211
1801   DSCN2031_m.JPG   DSCN2165_m.JPG  2   0.63616   1009.0    569.5  11981.9    70 0.108   20 1.122
1802   DSCN2031_m.JPG   DSCN2168_m.JPG  2   0.50485    742.6    382.6  14031.6    60 0.115   24 1.315
1803   DSCN2031_m.JPG   DSCN2195_m.JPG  2   0.60064    580.9    106.0  11364.0    87 0.119   35 1.261
1804   DSCN2031_m.JPG   DSCN2197_m.JPG  2   0.81196    489.0    174.6   4743.9    82 0.118   21 1.302
1805   DSCN2031_m.JPG   DSCN2200_m.JPG  2   0.74853    611.3    342.2   7855.0    66 0.112   28 1.313
1807   DSCN2031_m.JPG   DSCN2210_m.JPG  2   0.69038    442.4     42.8   4738.7    65 0.117   17 1.111
1808   DSCN2031_m.JPG   DSCN2211_m.JPG  2   0.54605    472.0     62.6   5609.5    55 0.118   25 1.154
1809   DSCN2032_m.JPG   DSCN2037_m.JPG  2   0.59253    984.5    424.8   3895.2    49 0.103   29 1.051
1810   DSCN2032_m.JPG   DSCN2070_m.JPG  2   0.69844    591.1    325.6   5272.0    70 0.171   20 1.288
1811   DSCN2032_m.JPG   DSCN2164_m.JPG  2   0.68895    905.2    380.1  14802.5    60 0.128   21 1.007
1812   DSCN2032_m.JPG   DSCN2208_m.JPG  2   0.78576    419.4     37.6   4841.0    66 0.136   29 1.177
1813   DSCN2033_m.JPG   DSCN2036_m.JPG  2   0.77087    620.0    245.4   3324.4    100 0.098   38 1.049
1818   DSCN2033_m.JPG   DSCN2168_m.JPG  2   0.48048    780.9    420.9  14282.5    64 0.110   15 1.283
1819   DSCN2033_m.JPG   DSCN2169_m.JPG  2   0.67221    744.6    394.4  13626.5    58 0.125   24 1.254
1820   DSCN2033_m.JPG   DSCN2193_m.JPG  2   0.68054    710.0    251.3   9522.1    76 0.122   29 1.333
1821   DSCN2033_m.JPG   DSCN2196_m.JPG  2   0.54229    508.2     61.1   8688.0    61 0.120   24 1.144
1823   DSCN2033_m.JPG   DSCN2201_m.JPG  2   0.70602    637.0    141.6   4462.5    78 0.141   36 1.242
1824   DSCN2033_m.JPG   DSCN2202_m.JPG  2   0.69173    773.7    188.5   4597.2    76 0.118   39 1.356
1825   DSCN2034_m.JPG   DSCN2042_m.JPG  2   0.76605    684.5    382.3   4374.1    82 0.098   33 1.081
1826   DSCN2034_m.JPG   DSCN2044_m.JPG  2   0.77792   1099.9    737.1   4742.9    70 0.068   28 1.219
1828   DSCN2035_m.JPG   DSCN2044_m.JPG  2   0.63264   1067.9    629.7   4341.8    62 0.098   24 0.952
1830   DSCN2035_m.JPG   DSCN2193_m.JPG  2   0.73120    387.8     55.4  11999.3    62 0.107   24 1.176
1831   DSCN2035_m.JPG   DSCN2194_m.JPG  2   0.60306    557.2    221.3   9504.3    68 0.114   23 1.186
1832   DSCN2036_m.JPG   DSCN2103_m.JPG  2   0.48458    455.5     86.6   4061.0    59 0.118   26 1.239
1837   DSCN2040_m.JPG   DSCN2061_m.JPG  2   0.81962    598.6    248.4   4503.7    68 0.098   28 1.145
1838   DSCN2043_m.JPG   DSCN2070_m.JPG  2   0.61482    582.4    296.5   4942.5    74 0.116   22 1.070
1839   DSCN2043_m.JPG   DSCN2072_m.JPG  2   0.68615    618.3    283.9   4026.1    84 0.109   34 1.310
1840   DSCN2043_m.JPG   DSCN2098_m.JPG  2   0.65176    789.7    395.4   6132.4    78 0.095   20 1.366
1846   DSCN2045_m.JPG   DSCN2138_m.JPG  2   0.51328    639.9    429.8   5716.2    71 0.139   41 1.357
1847   DSCN2045_m.JPG   DSCN2145_m.JPG  2   0.73913    413.6    221.6   6362.1    78 0.117   30 1.245
1849   DSCN2045_m.JPG   DSCN2187_m.JPG  2   0.61637    626.0    483.1   4169.5    102 0.158   46 1.455
1850   DSCN2045_m.JPG   DSCN2188_m.JPG  2   0.41838    876.1    766.1   2694.7    91 0.178   32 1.444
1851   DSCN2045_m.JPG   DSCN2190_m.JPG  2   0.56588    475.1    319.5   5066.1    97 0.154   38 1.305
1853   DSCN2045_m.JPG   DSCN2225_m.JPG  2   0.54969    487.1    346.2   4054.3    77 0.157   21 1.407
1854   DSCN2045_m.JPG   DSCN2228_m.JPG  2   0.57473    803.8    550.9   4943.4    95 0.145   38 1.536
1855   DSCN2045_m.JPG   DSCN2229_m.JPG  2   0.51737    700.1    470.6   7419.8    89 0.173   26 1.566
1858   DSCN2046_m.JPG   DSCN2071_m.JPG  2   0.64972    583.4    240.0   3491.7    38 0.100   24 1.221
1859   DSCN2046_m.JPG   DSCN2072_m.JPG  2   0.69092    567.6    233.1   2894.6    48 0.116   15 1.432
1860   DSCN2046_m.JPG   DSCN2076_m.JPG  2   0.71207    480.7    134.2   2923.8    64 0.125   30 1.198
1861   DSCN2046_m.JPG   DSCN2098_m.JPG  2   0.70671    695.2    287.9   5296.9    65 0.112   28 1.131
1862   DSCN2046_m.JPG   DSCN2100_m.JPG  2   0.73692    393.9     81.6   4116.6    62 0.111   24 1.204
1863   DSCN2046_m.JPG   DSCN2168_m.JPG  2   0.58892    870.8    553.3  14542.9    55 0.115   22 1.157
1864   DSCN2046_m.JPG   DSCN2169_m.JPG  2   0.69017    999.8    648.5  13850.0    44 0.117   17 1.226
1865   DSCN2046_m.JPG   DSCN2195_m.JPG  2   0.66091    703.3    240.2   9432.5    57 0.100   22 1.243
1866   DSCN2046_m.JPG   DSCN2196_m.JPG  2   0.63593    533.8    209.4   5962.7    54 0.112   27 1.034
1867   DSCN2046_m.JPG   DSCN2208_m.JPG  2   0.84265    406.8     33.7   6518.6    64 0.135   17 1.218
1869   DSCN2047_m.JPG   DSCN2070_m.JPG  2   0.70602    460.5     77.8   4305.8    49 0.142   14 1.350
1870   DSCN2047_m.JPG   DSCN2100_m.JPG  2   0.71280    517.2     69.8   3951.5    67 0.132   25 1.397
1871   DSCN2047_m.JPG   DSCN2102_m.JPG  2   0.76329    695.9    266.1   6206.7    61 0.182   19 1.317
1873   DSCN2048_m.JPG   DSCN2094_m.JPG  2   0.62246    195.2     39.3   7111.9    44 0.165   19 1.366
1874   DSCN2048_m.JPG   DSCN2152_m.JPG  2   0.74812    622.8    339.9  10235.9    50 0.141   25 1.398
1875   DSCN2048_m.JPG   DSCN2160_m.JPG  2   0.61432    288.8     58.7  11098.5    46 0.145   23 1.269
1876   DSCN2049_m.JPG   DSCN2088_m.JPG  2   0.66762    520.8    333.7   7468.8    46 0.147   12 1.225
1877   DSCN2049_m.JPG   DSCN2092_m.JPG  2   0.62667    597.8    373.1   6963.4    51 0.163   17 1.286
1878   DSCN2049_m.JPG   DSCN2199_m.JPG  2   0.66493    431.8    202.0   7496.2    36 0.128   12 1.264
1880   DSCN2049_m.JPG   DSCN2216_m.JPG  2   0.77021    433.3    186.1   5618.7    39 0.153   17 1.332
1881   DSCN2050_m.JPG   DSCN2076_m.JPG  2   0.51750    711.8    525.3   8084.9    66 0.143   27 1.177
1882   DSCN2050_m.JPG   DSCN2094_m.JPG  2   0.62142    624.2    439.3   9268.8    45 0.146   27 1.185
1883   DSCN2050_m.JPG   DSCN2101_m.JPG  2   0.68320    620.5    343.1   6629.5    51 0.100   16 1.061
1884   DSCN2050_m.JPG   DSCN2195_m.JPG  2   0.68453    512.7     90.9   5722.2    48 0.109   28 1.174
1885   DSCN2050_m.JPG   DSCN2211_m.JPG  2   0.67804    420.3     89.9  10209.2    45 0.095   18 1.101
1887   DSCN2051_m.JPG   DSCN2068_m.JPG  2   0.65251    618.9    196.9   6603.5    66 0.134   21 1.422
1888   DSCN2051_m.JPG   DSCN2070_m.JPG  2   0.62963    517.5    152.8   7916.6    62 0.138   26 1.271
1889   DSCN2051_m.JPG   DSCN2101_m.JPG  2   0.63927    581.4    198.2   6380.2    71 0.141   26 1.134
1890   DSCN2051_m.JPG   DSCN2104_m.JPG  2   0.72715    479.2    172.2   7257.6    53 0.150   27 1.332
1891   DSCN2051_m.JPG   DSCN2164_m.JPG  2   0.59343    959.5    446.3   8860.6    76 0.148   19 1.129
1893   DSCN2051_m.JPG   DSCN2200_m.JPG  2   0.69371    594.7    141.5   6513.5    63 0.121   21 1.164
1894   DSCN2051_m.JPG   DSCN2210_m.JPG  2   0.66113    726.8    204.5  12772.6    52 0.136   27 1.329
1895   DSCN2051_m.JPG   DSCN2211_m.JPG  2   0.51721    768.5    289.5  11470.4    77 0.141   21 1.167
1896   DSCN2052_m.JPG   DSCN2068_m.JPG  2   0.61362    588.0    277.3   5687.8    60 0.164   17 1.407
1897   DSCN2052_m.JPG   DSCN2070_m.JPG  2   0.65920    455.4    252.8   6690.6    53 0.149   20 1.217
1898   DSCN2052_m.JPG   DSCN2100_m.JPG  2   0.56232    531.7    231.3   3320.2    57 0.162   30 1.336
1899   DSCN2052_m.JPG   DSCN2101_m.JPG  2   0.56777    669.7    320.5   5288.7    68 0.131   23 1.276
1900   DSCN2052_m.JPG   DSCN2197_m.JPG  2   0.70424    454.1    120.7  10937.4    59 0.149   24 1.229
1901   DSCN2052_m.JPG   DSCN2198_m.JPG  2   0.45959    851.1    499.2   6044.8    53 0.176   26 1.188
1902   DSCN2053_m.JPG   DSCN2094_m.JPG  2   0.67826    408.6    246.1   7182.0    28 0.174   13 1.415
1903   DSCN2054_m.JPG   DSCN2089_m.JPG  2   0.44655    185.4    155.7   3890.0    36 0.196   21 1.664
1904   DSCN2054_m.JPG   DSCN2093_m.JPG  2   0.44070    224.0    200.0   4102.8    31 0.218   15 2.110
1905   DSCN2054_m.JPG   DSCN2105_m.JPG  2   0.64579    116.3     39.6   2024.8    34 0.199   19 1.598
1910   DSCN2054_m.JPG   DSCN2138_m.JPG  2   0.62993    690.6    558.1   4309.9    36 0.172   15 1.590
1913   DSCN2054_m.JPG   DSCN2187_m.JPG  2   0.74392    320.3    151.1   3110.8    31 0.198   10 1.498
1915   DSCN2054_m.JPG   DSCN2190_m.JPG  2   0.65256    212.7     73.8   3737.0    37 0.143   14 1.709
1916   DSCN2054_m.JPG   DSCN2191_m.JPG  2   0.54840    376.7    217.9   2541.0    49 0.174   11 1.788
1917   DSCN2055_m.JPG   DSCN2168_m.JPG  2   0.67840    578.9    236.6  11094.5    77 0.159   37 1.259
1918   DSCN2055_m.JPG   DSCN2196_m.JPG  2   0.67779    732.2    219.8   5493.2    75 0.137   39 1.542
1919   DSCN2055_m.JPG   DSCN2197_m.JPG  2   0.63428    565.6    193.2   3508.5    82 0.159   33 1.346
1920   DSCN2055_m.JPG   DSCN2198_m.JPG  2   0.54821    656.2    193.6   5955.7    76 0.157   36 1.586
1921   DSCN2055_m.JPG   DSCN2204_m.JPG  2   0.41456   1281.3    919.1   4606.5    71 0.133   20 1.458
1922   DSCN2056_m.JPG   DSCN2100_m.JPG  2   0.64701    631.3    246.6  11798.7    88 0.117   47 1.252
1923   DSCN2056_m.JPG   DSCN2165_m.JPG  2   0.74232    783.3    218.5   6937.7    81 0.106   25 0.932
1924   DSCN2056_m.JPG   DSCN2168_m.JPG  2   0.66917    437.4    118.1   6267.9    77 0.099   30 1.375
1926   DSCN2056_m.JPG   DSCN2193_m.JPG  2   0.64001    797.0    422.8   4331.9    95 0.120   34 1.295
1927   DSCN2056_m.JPG   DSCN2195_m.JPG  2   0.61521    463.2     90.1   7098.6    79 0.110   35 1.187
1928   DSCN2056_m.JPG   DSCN2196_m.JPG  2   0.66850    623.2    198.8   8339.2    79 0.114   30 1.127
1929   DSCN2056_m.JPG   DSCN2200_m.JPG  2   0.71286    698.6    329.3   9564.2    70 0.112   22 1.142
1932   DSCN2057_m.JPG   DSCN2095_m.JPG  2   0.53482    387.1    175.1   4770.9    74 0.117   40 1.395
1934   DSCN2057_m.JPG   DSCN2140_m.JPG  2   0.58993    520.2    207.6   5035.8    95 0.097   30 1.257
1937   DSCN2058_m.JPG   DSCN2142_m.JPG  2   0.74326    736.2    407.1   3882.7    89 0.083   40 1.056
1938   DSCN2058_m.JPG   DSCN2145_m.JPG  2   0.78059    472.6    161.5   3524.7    94 0.103   38 1.333
1939   DSCN2058_m.JPG   DSCN2209_m.JPG  2   0.60465    779.5    364.0   8874.0    74 0.114   24 1.226
1940   DSCN2058_m.JPG   DSCN2210_m.JPG  2   0.64692    701.6    311.9   8803.5    69 0.114   38 1.299
1941   DSCN2059_m.JPG   DSCN2068_m.JPG  2   0.71951    421.9    121.6   3694.3    89 0.145   29 1.461
1943   DSCN2059_m.JPG   DSCN2101_m.JPG  2   0.70467    489.9     73.4   4640.6    96 0.167   26 1.173
1944   DSCN2059_m.JPG   DSCN2165_m.JPG  2   0.60556    600.2    130.5   7086.0    76 0.143   27 1.340
1945   DSCN2059_m.JPG   DSCN2166_m.JPG  2   0.71305    600.6    207.3   3724.4    83 0.150   24 1.394
1946   DSCN2059_m.JPG   DSCN2195_m.JPG  2   0.57761    875.5    345.4   7454.9    85 0.148   31 1.318
1947   DSCN2059_m.JPG   DSCN2209_m.JPG  2   0.73893    468.6     63.3   5390.7    81 0.143   25 1.176
1948   DSCN2061_m.JPG   DSCN2098_m.JPG  2   0.73614    953.4    535.3   4671.4    48 0.149   9 1.369
1949   DSCN2061_m.JPG   DSCN2104_m.JPG  2   0.72426    748.9    553.0   4422.9    56 0.169   18 1.550
1950   DSCN2061_m.JPG   DSCN2195_m.JPG  2   0.55805    851.7    376.2  11925.9    52 0.126   19 1.473
1951   DSCN2061_m.JPG   DSCN2212_m.JPG  2   0.74295    578.7    180.4   7183.3    58 0.157   22 1.486
1952   DSCN2062_m.JPG   DSCN2098_m.JPG  2   0.84773    614.4    253.3   4601.9    106 0.165   36 1.252
1953   DSCN2062_m.JPG   DSCN2167_m.JPG  2   0.72697    651.5     51.5   7612.9    75 0.153   35 1.245
1954   DSCN2063_m.JPG   DSCN2215_m.JPG  2   0.72916    518.3     89.9   4649.8    76 0.172   38 1.432
1955   DSCN2064_m.JPG   DSCN2073_m.JPG  2   0.61468    765.8    374.7   3278.9    57 0.150   28 1.373
1957   DSCN2064_m.JPG   DSCN2166_m.JPG  2   0.70562    734.9    430.7   5323.2    58 0.112   17 1.252
1958   DSCN2064_m.JPG   DSCN2200_m.JPG  2   0.72310    708.3    326.5   6681.5    40 0.102   17 1.687
1959   DSCN2064_m.JPG   DSCN2211_m.JPG  2   0.49103    867.1    365.9   6044.8    57 0.114   23 1.186
1961   DSCN2065_m.JPG   DSCN2200_m.JPG  2   0.71462    696.4    301.3   6856.0    55 0.109   21 1.432
1962   DSCN2065_m.JPG   DSCN2211_m.JPG  2   0.48022    971.9    405.7   5983.9    59 0.115   19 1.262
1963   DSCN2066_m.JPG   DSCN2070_m.JPG  2   0.43536    910.5    677.8   4047.6    53 0.132   29 1.429
1964   DSCN2066_m.JPG   DSCN2073_m.JPG  2   0.46769    754.8    525.0   4759.9    77 0.136   18 1.282
1965   DSCN2066_m.JPG   DSCN2100_m.JPG  2   0.60221    616.3    393.3   5557.6    54 0.128   35 1.265
1966   DSCN2066_m.JPG   DSCN2101_m.JPG  2   0.64089    583.6    282.3   4165.6    68 0.141   31 1.436
1967   DSCN2066_m.JPG   DSCN2166_m.JPG  2   0.48727   1134.7    759.3   5297.1    67 0.138   36 1.545
1969   DSCN2066_m.JPG   DSCN2197_m.JPG  2   0.59547    588.8    339.5   4632.5    62 0.116   31 1.268
1970   DSCN2067_m.JPG   DSCN2073_m.JPG  2   0.51529   1098.5    760.8   5600.2    83 0.130   26 1.270
1971   DSCN2067_m.JPG   DSCN2076_m.JPG  2   0.45766   1397.1   1106.0   5519.2    92 0.121   44 1.161
1972   DSCN2067_m.JPG   DSCN2143_m.JPG  2   0.57563    499.4    192.4   6565.6    93 0.142   28 1.307
1973   DSCN2067_m.JPG   DSCN2147_m.JPG  2   0.57623    404.9    168.5   8722.1    89 0.111   34 1.209
1974   DSCN2067_m.JPG   DSCN2162_m.JPG  2   0.50360    913.0    608.9   4711.9    79 0.130   31 1.149
1975   DSCN2067_m.JPG   DSCN2193_m.JPG  2   0.60751    819.1    524.8   8883.7    83 0.110   29 1.430
1976   DSCN2067_m.JPG   DSCN2200_m.JPG  2   0.47768   1018.0    731.4   5119.8    88 0.121   36 1.165
1978   DSCN2068_m.JPG   DSCN2165_m.JPG  2   0.59368    658.3    151.8   9361.8    38 0.181   23 1.334
1979   DSCN2068_m.JPG   DSCN2166_m.JPG  2   0.76593    403.3     72.2   4478.5    51 0.159   17 1.357
1981   DSCN2068_m.JPG   DSCN2209_m.JPG  2   0.73809    461.1     42.3   7674.8    44 0.189   18 1.621
1984   DSCN2069_m.JPG   DSCN2134_m.JPG  2   0.54141    557.3    195.4   2911.4    41 0.169   14 1.252
1985   DSCN2069_m.JPG   DSCN2213_m.JPG  2   0.39453    766.2    540.8   2060.1    40 0.175   18 1.407
1986   DSCN2069_m.JPG   DSCN2214_m.JPG  2   0.52911    503.2    332.6   3335.4    42 0.217   14 1.392
1987   DSCN2070_m.JPG   DSCN2209_m.JPG  2   0.63441    482.9     98.4   5101.1    50 0.132   22 1.118
1989   DSCN2072_m.JPG   DSCN2164_m.JPG  2   0.59515    982.4    391.3  15112.9    44 0.159   18 1.191
1992   DSCN2072_m.JPG   DSCN2210_m.JPG  2   0.55762   1009.2    459.6   6424.6    53 0.163   21 1.473
1994   DSCN2076_m.JPG   DSCN2164_m.JPG  2   0.59078   1024.4    419.5  14529.9    39 0.150   20 1.329
1996   DSCN2076_m.JPG   DSCN2210_m.JPG  2   0.57748    756.9    300.2   6458.5    51 0.139   14 1.209
1998   DSCN2079_m.JPG   DSCN2111_m.JPG  2   0.62450    806.3    494.9   4840.8    25 0.162   7 1.235
1999   DSCN2079_m.JPG   DSCN2112_m.JPG  2   0.61797    778.8    452.7   5010.4    26 0.160   6 1.172
2001   DSCN2079_m.JPG   DSCN2116_m.JPG  2   0.21442   1873.2   1837.8   4904.2    32 0.218   11 1.449
2002   DSCN2079_m.JPG   DSCN2121_m.JPG  2   0.25554   1662.6   1609.7   4935.6    38 0.237   9 1.522
2003   DSCN2079_m.JPG   DSCN2186_m.JPG  2   0.18691   2621.9   2531.1   7177.4    22 0.160   12 1.826
2004   DSCN2079_m.JPG   DSCN2226_m.JPG  2   0.29423   1645.9   1515.5   9357.6    24 0.187   4 1.176
2006   DSCN2080_m.JPG   DSCN2109_m.JPG  2   0.50573    884.0    564.7   5787.3    24 0.119   10 0.941
2011   DSCN2080_m.JPG   DSCN2186_m.JPG  2   0.24311   2631.6   2510.1   7440.7    21 0.122   5 1.519
2012   DSCN2080_m.JPG   DSCN2225_m.JPG  2   0.43568   1833.3   1655.8   8827.0    27 0.128   4 1.212
2014   DSCN2081_m.JPG   DSCN2224_m.JPG  2   0.49837   1528.1   1389.2  10233.3    17 0.070   10 0.998
2016   DSCN2082_m.JPG   DSCN2109_m.JPG  2   0.49539    935.3    617.5   5701.3    31 0.098   9 0.742
2023   DSCN2083_m.JPG   DSCN2105_m.JPG  2   0.27588   1438.2   1254.2   5277.9    23 0.174   9 1.206
2025   DSCN2083_m.JPG   DSCN2118_m.JPG  2   0.16672   1888.8   1819.8   4045.9    13 0.070   6 0.824
2027   DSCN2083_m.JPG   DSCN2138_m.JPG  2   0.50604    437.1    270.3  10573.9    17 0.081   9 1.087
2030   DSCN2084_m.JPG   DSCN2108_m.JPG  2   0.62430    525.9    343.0   5512.2    23 0.101   6 0.944
2034   DSCN2084_m.JPG   DSCN2119_m.JPG  2   0.60899    443.9    323.3   5736.6    24 0.101   9 1.198
2036   DSCN2084_m.JPG   DSCN2138_m.JPG  2   0.59749    321.3    165.0  10227.7    27 0.059   10 0.859
2037   DSCN2084_m.JPG   DSCN2227_m.JPG  2   0.51643    718.3    606.6   9607.0    24 0.079   9 0.861
2038   DSCN2084_m.JPG   DSCN2228_m.JPG  2   0.61134    511.1    328.1  10155.3    22 0.145   12 1.395
2039   DSCN2085_m.JPG   DSCN2110_m.JPG  2   0.51323    466.6    333.9   5075.1    20 0.053   5 1.288
2043   DSCN2085_m.JPG   DSCN2138_m.JPG  2   0.71617    204.2     52.7   9388.6    17 0.083   8 0.909
2044   DSCN2085_m.JPG   DSCN2185_m.JPG  2   0.63547   1108.6    906.4   7891.7    18 0.093   6 1.862
2045   DSCN2085_m.JPG   DSCN2186_m.JPG  2   0.62036   1966.2   1856.9   6226.6    21 0.085   5 1.226
2046   DSCN2085_m.JPG   DSCN2223_m.JPG  2   0.59902    702.0    574.6   9312.2    11 0.069   4 1.731
2047   DSCN2085_m.JPG   DSCN2224_m.JPG  2   0.53614   1034.4    891.8   8273.8    17 0.092   5 0.953
2048   DSCN2085_m.JPG   DSCN2229_m.JPG  2   0.65267    618.7    483.0   9313.9    15 0.110   9 1.516
2051   DSCN2086_m.JPG   DSCN2122_m.JPG  2   0.74179    987.4    902.3   4491.9    26 0.104   12 1.076
2052   DSCN2086_m.JPG   DSCN2138_m.JPG  2   0.75316    197.4     31.6   9722.1    27 0.070   9 1.103
2053   DSCN2086_m.JPG   DSCN2146_m.JPG  2   0.63126    409.2    221.4   9117.4    27 0.039   15 1.240
2054   DSCN2086_m.JPG   DSCN2228_m.JPG  2   0.54667    222.4     50.2   9803.1    25 0.064   11 0.837
2055   DSCN2086_m.JPG   DSCN2229_m.JPG  2   0.69960    551.3    401.1   9345.9    29 0.073   15 1.106
2056   DSCN2087_m.JPG   DSCN2106_m.JPG  2   0.75238    267.6    215.6   1623.3    47 0.075   28 1.055
2063   DSCN2088_m.JPG   DSCN2174_m.JPG  2   0.49229    548.2    359.6   6690.1    70 0.099   31 1.224
2064   DSCN2088_m.JPG   DSCN2191_m.JPG  2   0.43427    981.5    803.0   3562.1    66 0.110   32 1.432
2065   DSCN2088_m.JPG   DSCN2230_m.JPG  2   0.62308    329.8     84.1   6511.9    73 0.085   26 1.297
2069   DSCN2089_m.JPG   DSCN2122_m.JPG  2   0.68888    320.8    227.9   3366.6    21 0.118   9 1.312
2071   DSCN2089_m.JPG   DSCN2138_m.JPG  2   0.70117    448.7    330.3   7294.8    36 0.137   15 1.156
2072   DSCN2089_m.JPG   DSCN2185_m.JPG  2   0.52714    336.1    178.7   5793.7    27 0.110   11 1.327
2073   DSCN2089_m.JPG   DSCN2187_m.JPG  2   0.38626    306.2    141.8   6308.9    31 0.140   14 1.168
2077   DSCN2090_m.JPG   DSCN2119_m.JPG  2   0.61382    881.4    780.3   8048.9    25 0.084   13 1.351
2080   DSCN2090_m.JPG   DSCN2124_m.JPG  2   0.42480   1775.6   1680.3   6635.1    32 0.091   16 1.210
2084   DSCN2091_m.JPG   DSCN2176_m.JPG  2   0.43370    366.1    191.7   4071.7    37 0.145   11 1.492
2085   DSCN2091_m.JPG   DSCN2181_m.JPG  2   0.56206    431.0    274.7   3684.6    41 0.113   19 1.503
2089   DSCN2092_m.JPG   DSCN2172_m.JPG  2   0.62130    407.4    139.8   7557.4    71 0.098   26 1.228
2090   DSCN2092_m.JPG   DSCN2191_m.JPG  2   0.41953    946.7    784.3   3611.8    78 0.146   40 1.272
